[Lanes],,,,,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,,,
Taper,4,,,,,,,,,,,,,,,
StLanes,4,,,,,,,,,,,,,,,
Grade,4,,,,,,,,,,,,,,,
Speed,4,,,,,,,,,,,,,,,
Phase1,4,5,2,,1,6,,7,4,,3,8,,,,
PermPhase1,4,2,,2,6,,6,4,,4,8,,8,,,
LostTime,4,,,,,,,,,,,,,,,
Lost Time Adjust,4,,,,,,,,,,,,,,,
IdealFlow,4,,,,,,,,,,,,,,,
SatFlow,4,,,,,,,,,,,,,,,
SatFlowPerm,4,,,,,,,,,,,,,,,
Allow RTOR,4,,,1,,,1,,,1,,,1,,,
SatFlowRTOR,4,,,,,,,,,,,,,,,
Volume,4,,,,,,,,,,,,,,,
Peds,4,,,,,,,,,,,,,,,
Bicycles,4,,,,,,,,,,,,,,,
PHF,4,,,,,,,,,,,,,,,
Growth,4,,,,,,,,,,,,,,,
HeavyVehicles,4,,,,,,,,,,,,,,,
BusStops,4,,,,,,,,,,,,,,,
Midblock,4,,,,,,,,,,,,,,,
Distance,4,,,,,,,,,,,,,,,
TravelTime,4,,,,,,,,,,,,,,,
Right Channeled,4,,,,,,,,,,,,,,,
Alignment,4,,,,,,,,,,,,,,,
Enter Blocked,4,,,,,,,,,,,,,,,
HeadwayFact,4,,,,,,,,,,,,,,,
Turning Speed,4,,,,,,,,,,,,,,,
FirstDetect,4,,,,,,,,,,,,,,,
LastDetect,4,,,,,,,,,,,,,,,
DetectPhase1,4,,,,,,,,,,,,,,,
DetectPhase2,4,,,,,,,,,,,,,,,
DetectPhase3,4,,,,,,,,,,,,,,,
DetectPhase4,4,,,,,,,,,,,,,,,
SwitchPhase,4,,,,,,,,,,,,,,,
numDetects,4,,,,,,,,,,,,,,,
DetectPos1,4,,,,,,,,,,,,,,,
DetectSize1,4,25,50,,25,50,,25,50,,25,50,,,,
DetectType1,4,,,,,,,,,,,,,,,
DetectExtend1,4,,,,,,,,,,,,,,,
DetectQueue1,4,,,,,,,,,,,,,,,
DetectDelay1,4,,,,,,,,,,,,,,,
Exit Lanes,4,,,,,,,,,,,,,,,
CBD,4,,,,,,,,,,,,,,,
Lane Group Flow,4,,,,,,,,,,,,,,,
Up Node,5,,,,,,,,,,,,,,,
Dest Node,5,,,,,,,,,,,,,,,
Lanes,5,1,2,0,1,2,0,1,2,1,1,2,1,,,
Shared,5,0,2,,0,2,,0,0,0,0,0,0,,,
Width,5,,,,,,,,,,,,,,,
Storage,5,,,,,,,,,,,,,,,
Taper,5,,,,,,,,,,,,,,,
StLanes,5,,,,,,,,,,,,,,,
Grade,5,,,,,,,,,,,,,,,
Speed,5,,,,,,,,,,,,,,,
Phase1,5,5,2,,1,6,,7,4,,3,8,,,,
PermPhase1,5,2,,2,6,,6,4,,4,8,,8,,,
LostTime,5,,,,,,,,,,,,,,,
Lost Time Adjust,5,,,,,,,,,,,,,,,
IdealFlow,5,,,,,,,,,,,,,,,
SatFlow,5,,,,,,,,,,,,,,,
SatFlowPerm,5,,,,,,,,,,,,,,,
Allow RTOR,5,,,1,,,1,,,1,,,1,,,
SatFlowRTOR,5,,,,,,,,,,,,,,,
Volume,5,,,,,,,,,,,,,,,
Peds,5,,,,,,,,,,,,,,,
Bicycles,5,,,,,,,,,,,,,,,
PHF,5,,,,,,,,,,,,,,,
Growth,5,,,,,,,,,,,,,,,
HeavyVehicles,5,,,,,,,,,,,,,,,
BusStops,5,,,,,,,,,,,,,,,
Midblock,5,,,,,,,,,,,,,,,
Distance,5,,,,,,,,,,,,,,,
TravelTime,5,,,,,,,,,,,,,,,
Right Channeled,5,,,,,,,,,,,,,,,
Alignment,5,,,,,,,,,,,,,,,
Enter Blocked,5,,,,,,,,,,,,,,,
HeadwayFact,5,,,,,,,,,,,,,,,
Turning Speed,5,,,,,,,,,,,,,,,
FirstDetect,5,,,,,,,,,,,,,,,
LastDetect,5,,,,,,,,,,,,,,,
DetectPhase1,5,,,,,,,,,,,,,,,
DetectPhase2,5,,,,,,,,,,,,,,,
DetectPhase3,5,,,,,,,,,,,,,,,
DetectPhase4,5,,,,,,,,,,,,,,,
SwitchPhase,5,,,,,,,,,,,,,,,
numDetects,5,,,,,,,,,,,,,,,
DetectPos1,5,,,,,,,,,,,,,,,
DetectSize1,5,25,50,,25,50,,25,50,,25,50,,,,
DetectType1,5,,,,,,,,,,,,,,,
DetectExtend1,5,,,,,,,,,,,,,,,
DetectQueue1,5,,,,,,,,,,,,,,,
DetectDelay1,5,,,,,,,,,,,,,,,
Exit Lanes,5,,,,,,,,,,,,,,,
CBD,5,,,,,,,,,,,,,,,
Lane Group Flow,5,,,,,,,,,,,,,,,
Up Node,6,,,,,,,,,,,,,,,
Dest Node,6,,,,,,,,,,,,,,,
Lanes,6,1,1,0,1,1,1,1,2,1,1,2,0,,,
Shared,6,0,2,,0,0,0,0,0,0,0,2,,,,
Width,6,,,,,,,,,,,,,,,
Storage,6,,,,,,,,,,,,,,,
Taper,6,,,,,,,,,,,,,,,
StLanes,6,,,,,,,,,,,,,,,
Grade,6,,,,,,,,,,,,,,,
Speed,6,,,,,,,,,,,,,,,
Phase1,6,5,2,,1,6,,7,4,,3,8,,,,
PermPhase1,6,2,,2,6,,6,4,,4,8,,8,,,
LostTime,6,,,,,,,,,,,,,,,
Lost Time Adjust,6,,,,,,,,,,,,,,,
IdealFlow,6,,,,,,,,,,,,,,,
SatFlow,6,,,,,,,,,,,,,,,
SatFlowPerm,6,,,,,,,,,,,,,,,
Allow RTOR,6,,,1,,,1,,,1,,,1,,,
SatFlowRTOR,6,,,,,,,,,,,,,,,
Volume,6,,,,,,,,,,,,,,,
Peds,6,,,,,,,,,,,,,,,
Bicycles,6,,,,,,,,,,,,,,,
PHF,6,,,,,,,,,,,,,,,
Growth,6,,,,,,,,,,,,,,,
HeavyVehicles,6,,,,,,,,,,,,,,,
BusStops,6,,,,,,,,,,,,,,,
Midblock,6,,,,,,,,,,,,,,,
Distance,6,,,,,,,,,,,,,,,
TravelTime,6,,,,,,,,,,,,,,,
Right Channeled,6,,,,,,,,,,,,,,,
Alignment,6,,,,,,,,,,,,,,,
Enter Blocked,6,,,,,,,,,,,,,,,
HeadwayFact,6,,,,,,,,,,,,,,,
Turning Speed,6,,,,,,,,,,,,,,,
FirstDetect,6,,,,,,,,,,,,,,,
LastDetect,6,,,,,,,,,,,,,,,
DetectPhase1,6,,,,,,,,,,,,,,,
DetectPhase2,6,,,,,,,,,,,,,,,
DetectPhase3,6,,,,,,,,,,,,,,,
DetectPhase4,6,,,,,,,,,,,,,,,
SwitchPhase,6,,,,,,,,,,,,,,,
numDetects,6,,,,,,,,,,,,,,,
DetectPos1,6,,,,,,,,,,,,,,,
DetectSize1,6,25,50,,25,50,,25,50,,25,50,,,,
DetectType1,6,,,,,,,,,,,,,,,
DetectExtend1,6,,,,,,,,,,,,,,,
DetectQueue1,6,,,,,,,,,,,,,,,
DetectDelay1,6,,,,,,,,,,,,,,,
Exit Lanes,6,,,,,,,,,,,,,,,
CBD,6,,,,,,,,,,,,,,,
Lane Group Flow,6,,,,,,,,,,,,,,,
Up Node,7,,,,,,,,,,,,,,,
Dest Node,7,,,,,,,,,,,,,,,
Lanes,7,1,2,0,1,2,1,1,2,1,1,2,1,,,
Shared,7,0,2,,0,0,0,0,0,0,0,0,0,,,
Width,7,,,,,,,,,,,,,,,
Storage,7,,,,,,,,,,,,,,,
Taper,7,,,,,,,,,,,,,,,
StLanes,7,,,,,,,,,,,,,,,
Grade,7,,,,,,,,,,,,,,,
Speed,7,,,,,,,,,,,,,,,
Phase1,7,5,2,,1,6,,7,4,,3,8,,,,
PermPhase1,7,2,,2,6,,6,4,,4,8,,8,,,
LostTime,7,,,,,,,,,,,,,,,
Lost Time Adjust,7,,,,,,,,,,,,,,,
IdealFlow,7,,,,,,,,,,,,,,,
SatFlow,7,,,,,,,,,,,,,,,
SatFlowPerm,7,,,,,,,,,,,,,,,
Allow RTOR,7,,,1,,,1,,,1,,,1,,,
SatFlowRTOR,7,,,,,,,,,,,,,,,
Volume,7,,,,,,,,,,,,,,,
Peds,7,,,,,,,,,,,,,,,
Bicycles,7,,,,,,,,,,,,,,,
PHF,7,,,,,,,,,,,,,,,
Growth,7,,,,,,,,,,,,,,,
HeavyVehicles,7,,,,,,,,,,,,,,,
BusStops,7,,,,,,,,,,,,,,,
Midblock,7,,,,,,,,,,,,,,,
Distance,7,,,,,,,,,,,,,,,
TravelTime,7,,,,,,,,,,,,,,,
Right Channeled,7,,,,,,,,,,,,,,,
Alignment,7,,,,,,,,,,,,,,,
Enter Blocked,7,,,,,,,,,,,,,,,
HeadwayFact,7,,,,,,,,,,,,,,,
Turning Speed,7,,,,,,,,,,,,,,,
FirstDetect,7,,,,,,,,,,,,,,,
LastDetect,7,,,,,,,,,,,,,,,
DetectPhase1,7,,,,,,,,,,,,,,,
DetectPhase2,7,,,,,,,,,,,,,,,
DetectPhase3,7,,,,,,,,,,,,,,,
DetectPhase4,7,,,,,,,,,,,,,,,
SwitchPhase,7,,,,,,,,,,,,,,,
numDetects,7,,,,,,,,,,,,,,,
DetectPos1,7,,,,,,,,,,,,,,,
DetectSize1,7,25,50,,25,50,,25,50,,25,50,,,,
DetectType1,7,,,,,,,,,,,,,,,
DetectExtend1,7,,,,,,,,,,,,,,,
DetectQueue1,7,,,,,,,,,,,,,,,
DetectDelay1,7,,,,,,,,,,,,,,,
Exit Lanes,7,,,,,,,,,,,,,,,
CBD,7,,,,,,,,,,,,,,,
Lane Group Flow,7,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
[Timeplans],,,,,,,,,,,,,,,,
Timing Plan Settings,,,,,,,,,,,,,,,,
RECORDNAME,INTID,DATA,,,,,,,,,,,,,,
Control Type,1,3,,,,,,,,,,,,,,
Cycle Length,1,110,,,,,,,,,,,,,,
Lock Timings,1,1,,,,,,,,,,,,,,
Referenced To,1,3,,,,,,,,,,,,,,
Reference Phase,1,206,,,,,,,,,,,,,,
Offset,1,88,,,,,,,,,,,,,,
Master,1,0,,,,,,,,,,,,,,
Yield,1,0,,,,,,,,,,,,,,
Node 0,1,1,,,,,,,,,,,,,,
Node 1,1,0,,,,,,,,,,,,,,
Control Type,2,3,,,,,,,,,,,,,,
Cycle Length,2,110,,,,,,,,,,,,,,
Lock Timings,2,1,,,,,,,,,,,,,,
Referenced To,2,3,,,,,,,,,,,,,,
Reference Phase,2,206,,,,,,,,,,,,,,
Offset,2,76,,,,,,,,,,,,,,
Master,2,0,,,,,,,,,,,,,,
Yield,2,0,,,,,,,,,,,,,,
Node 0,2,2,,,,,,,,,,,,,,
Node 1,2,0,,,,,,,,,,,,,,
Control Type,3,3,,,,,,,,,,,,,,
Cycle Length,3,105,,,,,,,,,,,,,,
Lock Timings,3,1,,,,,,,,,,,,,,
Referenced To,3,3,,,,,,,,,,,,,,
Reference Phase,3,408,,,,,,,,,,,,,,
Offset,3,54,,,,,,,,,,,,,,
Master,3,0,,,,,,,,,,,,,,
Yield,3,0,,,,,,,,,,,,,,
Node 0,3,3,,,,,,,,,,,,,,
Node 1,3,0,,,,,,,,,,,,,,
Control Type,4,3,,,,,,,,,,,,,,
Cycle Length,4,105,,,,,,,,,,,,,,
Lock Timings,4,1,,,,,,,,,,,,,,
Referenced To,4,3,,,,,,,,,,,,,,
Reference Phase,4,408,,,,,,,,,,,,,,
Offset,4,50,,,,,,,,,,,,,,
Master,4,0,,,,,,,,,,,,,,
Yield,4,0,,,,,,,,,,,,,,
Node 0,4,4,,,,,,,,,,,,,,
Node 1,4,0,,,,,,,,,,,,,,
Control Type,5,3,,,,,,,,,,,,,,
Cycle Length,5,105,,,,,,,,,,,,,,
Lock Timings,5,1,,,,,,,,,,,,,,
Referenced To,5,3,,,,,,,,,,,,,,
Reference Phase,5,206,,,,,,,,,,,,,,
Offset,5,1,,,,,,,,,,,,,,
Master,5,0,,,,,,,,,,,,,,
Yield,5,0,,,,,,,,,,,,,,
Node 0,5,5,,,,,,,,,,,,,,
Node 1,5,0,,,,,,,,,,,,,,
Control Type,6,3,,,,,,,,,,,,,,
Cycle Length,6,105,,,,,,,,,,,,,,
Lock Timings,6,1,,,,,,,,,,,,,,
Referenced To,6,3,,,,,,,,,,,,,,
Reference Phase,6,206,,,,,,,,,,,,,,
Offset,6,0,,,,,,,,,,,,,,
Master,6,0,,,,,,,,,,,,,,
Yield,6,0,,,,,,,,,,,,,,
Node 0,6,6,,,,,,,,,,,,,,
Node 1,6,0,,,,,,,,,,,,,,
Control Type,7,3,,,,,,,,,,,,,,
Cycle Length,7,105,,,,,,,,,,,,,,
Lock Timings,7,1,,,,,,,,,,,,,,
Referenced To,7,3,,,,,,,,,,,,,,
Reference Phase,7,206,,,,,,,,,,,,,,
Offset,7,0,,,,,,,,,,,,,,
Master,7,0,,,,,,,,,,,,,,
Yield,7,0,,,,,,,,,,,,,,
Node 0,7,7,,,,,,,,,,,,,,
Node 1,7,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
[Phases],,,,,,,,,,,,,,,,
Phasing Data,,,,,,,,,,,,,,,,
RECORDNAME,INTID,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D14,D15,D16
BRP,1,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,1,6,,6,,6,,6,,,,,,,,
MaxGreen,1,9,29,6,50,9,29,6,50,,,,,,,
VehExt,1,3,,0,,3,,0,,,,,,,,
TimeBeforeReduce,1,,,,,,,,,,,,,,,
TimeToReduce,1,,,,,,,,,,,,,,,
MinGap,1,3,,0,,3,,0,,,,,,,,
Yellow,1,3,3,3,3,3,3,3,3,,,,,,,
AllRed,1,,2,,2,,2,,2,,,,,,,
Recall,1,,1,,3,,1,,3,,,,,,,
Walk,1,,7,,35,,7,,35,,,,,,,
DontWalk,1,,22,,15,,22,,15,,,,,,,
PedCalls,1,,0,,0,,0,,0,,,,,,,
MinSplit,1,,,,,,,,,,,,,,,
DualEntry,1,,,,,,,,,,,,,,,
InhibitMax,1,1,1,1,1,1,1,1,1,,,,,,,
Start,1,,,,,,,,,,,,,,,
End,1,,,,,,,,,,,,,,,
Yield,1,,,,,,,,,,,,,,,
Yield170,1,,,,,,,,,,,,,,,
LocalStart,1,,,,,,,,,,,,,,,
LocalYield,1,,,,,,,,,,,,,,,
LocalYield170,1,,,,,,,,,,,,,,,
ActGreen,1,,,,,,,,,,,,,,,
BRP,2,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,2,6,,6,,6,,6,,,,,,,,
MaxGreen,2,6,39,6,43,9,36,9,40,,,,,,,
VehExt,2,0,,0,,3,,3,,,,,,,,
TimeBeforeReduce,2,,,,,,,,,,,,,,,
TimeToReduce,2,,,,,,,,,,,,,,,
MinGap,2,0,,0,,3,,3,,,,,,,,
Yellow,2,3,3,3,3,3,3,3,3,,,,,,,
AllRed,2,,2,,2,,2,,2,,,,,,,
Recall,2,,1,,3,,1,,3,,,,,,,
Walk,2,,15,,25,,12,,22,,,,,,,
DontWalk,2,,24,,18,,24,,18,,,,,,,
PedCalls,2,,0,,0,,0,,0,,,,,,,
MinSplit,2,,,,,,,,,,,,,,,
DualEntry,2,,,,,,,,,,,,,,,
InhibitMax,2,1,1,1,1,1,1,1,1,,,,,,,
Start,2,,,,,,,,,,,,,,,
End,2,,,,,,,,,,,,,,,
Yield,2,,,,,,,,,,,,,,,
Yield170,2,,,,,,,,,,,,,,,
LocalStart,2,,,,,,,,,,,,,,,
LocalYield,2,,,,,,,,,,,,,,,
LocalYield170,2,,,,,,,,,,,,,,,
ActGreen,2,,,,,,,,,,,,,,,
BRP,3,,111,,211,,121,221,222,,,,,,,
MinGreen,3,,,,,,7,6,,,,,,,,
MaxGreen,3,,,,62,,33,6,53,,,,,,,
VehExt,3,,,,,,5,0,,,,,,,,
TimeBeforeReduce,3,,,,,,,,,,,,,,,
TimeToReduce,3,,,,,,,,,,,,,,,
MinGap,3,,,,,,5,0,,,,,,,,
Yellow,3,,3,,3,,3,3,3,,,,,,,
AllRed,3,,2,,2,,2,,2,,,,,,,
Recall,3,,,,1,,,,1,,,,,,,
Walk,3,,7,,,,7,,30,,,,,,,
DontWalk,3,,26,,,,26,,23,,,,,,,
PedCalls,3,,0,,,,0,,0,,,,,,,
MinSplit,3,,,,,,,,,,,,,,,
DualEntry,3,,,,,,,,,,,,,,,
InhibitMax,3,0,0,0,1,0,0,0,1,,,,,,,
Start,3,,,,,,,,,,,,,,,
End,3,,,,,,,,,,,,,,,
Yield,3,,,,,,,,,,,,,,,
Yield170,3,,,,,,,,,,,,,,,
LocalStart,3,,,,,,,,,,,,,,,
LocalYield,3,,,,,,,,,,,,,,,
LocalYield170,3,,,,,,,,,,,,,,,
ActGreen,3,,,,,,,,,,,,,,,
BRP,4,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,4,6,,6,,6,,6,,,,,,,,
MaxGreen,4,6,34,6,43,6,34,6,43,,,,,,,
VehExt,4,0,,0,,0,,0,,,,,,,,
TimeBeforeReduce,4,,,,,,,,,,,,,,,
TimeToReduce,4,,,,,,,,,,,,,,,
MinGap,4,0,,0,,0,,0,,,,,,,,
Yellow,4,3,3,3,3,3,3,3,3,,,,,,,
AllRed,4,,2,,2,,2,,2,,,,,,,
Recall,4,,3,,1,,3,,1,,,,,,,
Walk,4,,7,,20,,7,,20,,,,,,,
DontWalk,4,,27,,23,,27,,23,,,,,,,
PedCalls,4,,0,,0,,0,,0,,,,,,,
MinSplit,4,,,,,,,,,,,,,,,
DualEntry,4,,,,,,,,,,,,,,,
InhibitMax,4,1,1,1,1,1,1,1,1,,,,,,,
Start,4,,,,,,,,,,,,,,,
End,4,,,,,,,,,,,,,,,
Yield,4,,,,,,,,,,,,,,,
Yield170,4,,,,,,,,,,,,,,,
LocalStart,4,,,,,,,,,,,,,,,
LocalYield,4,,,,,,,,,,,,,,,
LocalYield170,4,,,,,,,,,,,,,,,
ActGreen,4,,,,,,,,,,,,,,,
BRP,5,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,5,6,,6,,6,,6,,,,,,,,
MaxGreen,5,6,36,6,41,9,33,9,38,,,,,,,
VehExt,5,0,,0,,3,,3,,,,,,,,
TimeBeforeReduce,5,,,,,,,,,,,,,,,
TimeToReduce,5,,,,,,,,,,,,,,,
MinGap,5,0,,0,,3,,3,,,,,,,,
Yellow,5,3,3,3,3,3,3,3,3,,,,,,,
AllRed,5,,2,,2,,2,,2,,,,,,,
Recall,5,,1,,3,,1,,3,,,,,,,
Walk,5,,10,,25,,7,,22,,,,,,,
DontWalk,5,,26,,16,,26,,16,,,,,,,
PedCalls,5,,0,,0,,0,,0,,,,,,,
MinSplit,5,,,,,,,,,,,,,,,
DualEntry,5,,,,,,,,,,,,,,,
InhibitMax,5,1,1,1,1,1,1,1,1,,,,,,,
Start,5,,,,,,,,,,,,,,,
End,5,,,,,,,,,,,,,,,
Yield,5,,,,,,,,,,,,,,,
Yield170,5,,,,,,,,,,,,,,,
LocalStart,5,,,,,,,,,,,,,,,
LocalYield,5,,,,,,,,,,,,,,,
LocalYield170,5,,,,,,,,,,,,,,,
ActGreen,5,,,,,,,,,,,,,,,
BRP,6,111,112,211,212,121,122,221,222,,,,,,,
MinGreen,6,6,,6,,6,,6,,,,,,,,
MaxGreen,6,6,37,6,40,9,34,6,40,,,,,,,
VehExt,6,0,,0,,3,,0,,,,,,,,
TimeBeforeReduce,6,,,,,,,,,,,,,,,
TimeToReduce,6,,,,,,,,,,,,,,,
MinGap,6,0,,0,,3,,0,,,,,,,,
Yellow,6,3,3,3,3,3,3,3,3,,,,,,,
AllRed,6,,2,,2,,2,,2,,,,,,,
Recall,6,,1,,3,,1,,3,,,,,,,
